(0.1925760252981109,5.855063761322219e-12) (-0.025445391683698262,-1.7607643721876957e-12) (0.042314193086552834,1.1646354237335774e-13) (0.25368553474507183,1.9628396130677572e-15) 
(0.19257602529810866,5.855063761322217e-12) (0.0199292652913567,-3.811974747724679e-13) (0.04188095753279151,-5.1765747693634115e-14) (0.2569452216288484,3.0852057020247514e-15) 
(0.10734085024387997,-8.824495669967173e-12) (0.06530392226641181,9.983694226427596e-13) (0.048575156429629625,-3.293176257858849e-15) (0.2604507759681626,-4.952635523913784e-16) 
(-0.025465396506659656,8.54451583056221e-12) (0.0905955142581306,-1.0808533849875267e-12) (0.06081946954173693,-9.771451511391293e-15) (0.2647206910085407,1.1293049828609014e-15) 
(0.12208322297265668,-5.384340543279968e-12) (0.08459537156417518,9.324007271456673e-13) (0.07457892953861801,-2.143089599343791e-14) (0.270043942356226,-2.1658022597570437e-15) 
(0.07847152687333754,1.6798154924786153e-12) (0.11336055329548624,-3.3625462499388425e-13) (0.09012635152046004,2.5390309381217876e-14) (0.2764823306014034,-7.060324547225605e-16) 
(-0.2640987736160375,-6.277451035167203e-13) (0.1318499712210785,5.954257579790123e-14) (0.10938514108056367,3.657395858370926e-15) (0.28429811992379106,2.7755575615628914e-17) 
(-0.5922904503924223,5.661975903947656e-13) (0.06962316369501273,-8.83663796172306e-14) (0.12520880409426607,1.3935796001879618e-15) (0.29357457698024647,3.7816971776294395e-16) 
(-0.5608687042330719,-8.027562287639036e-13) (-0.06993198588580334,4.5040784667602294e-14) (0.1251845492561197,-2.0092046699660245e-15) (0.303550975360006,2.1684043449710089e-16) 
(-0.20014016411555482,1.835602772637468e-12) (-0.20208356094933208,-1.4410419565050704e-13) (0.10382049816613292,-9.789626774552038e-15) (0.3126798454350962,-5.204170427930421e-17) 
(0.1551511748929196,-1.4265014976736562e-12) (-0.2492404761448584,2.8839951825651233e-13) (0.06837359118304302,1.5433013616078445e-15) (0.319490372771416,-8.205242041370298e-16) 
(0.32241987344393713,-1.7726848084421363e-12) (-0.21268384180190178,-4.771197865046786e-14) (0.03209414008864253,2.0446856517531665e-14) (0.3233981480692405,3.885780586188048e-16) 
(0.3270861219773285,5.4199874681668815e-12) (-0.1367154488681902,-4.653909965003711e-13) (0.004652383970176405,-1.9852156914191887e-14) (0.3247630788211296,8.413408858487514e-16) 
(0.18813510770331573,-7.0706720597837e-12) (-0.05964759702605406,8.116634644402634e-13) (-0.0107699335902704,7.344019121317394e-15) (0.32444361099997765,-9.62771529167128e-16) 
(-0.014213389689518241,6.613758217507334e-12) (-0.01531930660782452,-8.543243904816677e-13) (-0.01665782043323457,3.993437825142063e-15) (0.32332095242127246,1.19522447494802e-15) 
(-0.10713540752387476,-4.97944765630736e-12) (-0.0186682576551643,7.040056766738449e-13) (-0.019327197488285,-7.81256634975101e-15) (0.3219112670742944,-5.568462357885551e-16) 
(-0.03281138318661159,3.063403121054575e-12) (-0.043911443346390557,-4.692490365254136e-13) (-0.024242195711543284,1.0625177052042331e-14) (0.32022625311438213,7.598088824778415e-16) 
(0.09613889288821814,-2.121624428080724e-12) (-0.051642443374379,2.525483189812707e-13) (-0.031746980425141326,-6.394457504565623e-15) (0.31803551142481074,1.8388068845354155e-16) 
(0.11362720292050545,2.2506478961677852e-12) (-0.028990250402738005,-2.473476597888566e-13) (-0.038079857385374956,-5.9859986867478145e-15) (0.3152701295637568,2.1163626406917047e-16) 
(-0.01800005740420518,-1.921781295739186e-12) (-0.0022174714570109685,2.829487574424963e-13) (-0.04053090612862154,-3.1898950155376345e-15) (0.31215556743930356,-6.938893903907228e-16) 
(-0.1593588348107487,1.8092893611266484e-12) (-0.00645863506490465,-1.6986029259504128e-13) (-0.041212325941396837,5.692052243725168e-15) (0.30894987849396893,-1.3010426069826053e-16) 
(-0.15927458000316186,-3.0756860722602247e-12) (-0.04400667591936113,2.564434697899824e-13) (-0.045175862197629126,1.2492279078727424e-14) (0.3055960248110033,1.457167719820518e-16) 
(-0.026233808513400517,3.946255399707462e-12) (-0.0815348647024762,-4.682479879121073e-13) (-0.05503587174107688,-4.142808874512458e-15) (0.3016993013443094,1.218643241873707e-15) 
(0.1096315251569623,-3.2761404721201175e-12) (-0.08771606021008017,4.61566535056144e-13) (-0.06832880829904096,-4.667568954702482e-15) (0.29686113647464346,-8.326672684688674e-17) 
(0.14435371959834284,2.208285004359831e-12) (-0.06188474065745783,-3.1035587789441265e-13) (-0.08007842772345618,7.20848828739201e-15) (0.2910066411833431,8.101158632811689e-16) 
(0.09714274665225292,-1.1904095400425806e-12) (-0.027872196781819417,2.09959018110287e-13) (-0.08712792110515495,-6.766626411403096e-16) (0.2844054954743481,5.316927453868914e-16) 
(0.06616383507279962,3.616350947228837e-14) (-0.004983476339400499,-7.052462182178624e-14) (-0.08970839963781425,1.0274489234801742e-14) (0.2774376178751722,1.1969591984239969e-15) 
(0.11632566621090225,7.888446100840589e-13) (0.010606010025451695,-6.20037956453238e-14) (-0.08926680687474775,-1.3426833286210896e-16) (0.27039325065248604,1.58640461878079e-15) 
(0.2060075547703302,-2.9382116973498487e-12) (0.03801459940486018,1.2386333674447497e-13) (-0.08544815313976463,4.7241686639261235e-15) (0.2635040318903167,1.575562597055935e-15) 
(0.21767964603583548,6.404057635059785e-12) (0.08655398595364534,-5.684364844869702e-13) (-0.0756645593240057,-3.019252470935189e-14) (0.25712724791029157,1.2871648191747909e-15) 
(0.07125770934141457,-7.294695915320735e-12) (0.13784354421531037,9.404840469732296e-13) (-0.05804041851744367,-9.719774820315004e-16) (0.2518239357450667,-1.4879590615191063e-15) 
(-0.1666849757914859,6.320791855048661e-12) (0.15463324642870746,-7.782881853575021e-13) (-0.03506934509662452,1.1766855700334391e-14) (0.24815026265750928,7.029966886396011e-16) 
(-0.2971239181567368,-6.017498126324532e-12) (0.11535902427293321,7.110133088943283e-13) (-0.013864201742566999,6.48309925863769e-15) (0.2462690239579412,-1.1145598333150986e-16) 
(-0.20829393931960402,5.693187080945414e-12) (0.04535085038640681,-7.068262841045335e-13) (-0.0012420777028390253,6.8119474166381275e-15) (0.24574777602019654,1.8682971836270212e-15) 
(-0.03906323770120494,-5.170985896866004e-12) (-0.003727252830124424,6.345993190712564e-13) (0.002027032004630863,1.139254848147343e-15) (0.24582905750599368,8.014422459012849e-16) 
(0.18461489953450685,3.5255484729836507e-12) (-0.01293131137418967,-5.837855288345367e-13) (0.0007186714315401944,5.13016060086561e-15) (0.24594634357120157,2.3002433291452462e-15) 
(0.29125933047433855,-7.798819212578816e-13) (0.030567549534872188,2.469022598604742e-13) (0.0021038183376041963,-2.132858947229009e-14) (0.24601246201138477,8.101158632811689e-16) 
(-0.05878916488621527,-1.3226645282971857e-12) (0.09919391250294701,6.31469112736301e-14) (0.012295259734031281,3.022615484872577e-15) (0.24650735883353242,2.8015784137025435e-16) 
(-0.17662852928674405,2.1801750973961894e-12) (0.08534204186415606,-2.484985761210385e-13) (0.02678867969810309,-1.153487023050881e-14) (0.24805642242963877,2.662800535624399e-16) 
(-0.17662852928673453,2.1801750973961906e-12) (0.04372492511253539,2.6519307909291043e-13) (0.036925575579980406,-1.0223687033214648e-14) (0.2506012612667139,-1.1162945567910754e-15) 
(-0.13257526658484703,0.0227117765886098) (-0.00012327381623641366,-0.10033599812997776) (-0.027286175660765702,0.010479637703884567) (1.5830309974286032,-2.566802780421537) 
(-0.13257526658484928,0.0227117765886091) (-0.03136058508253624,-0.0949846618439215) (-0.029758912156341747,-0.0048608110578232345) (1.5808229566418948,-2.566587631237224) 
(-0.009043121570941986,0.10632347309731564) (-0.06259789634883632,-0.08963332555786566) (-0.03713839403152309,-0.019360673881372907) (1.5782280201444971,-2.5675443083486242) 
(0.10150881564588168,0.08880676684612142) (-0.0647286316707954,-0.06458144740886482) (-0.04713859615736236,-0.03147267382705536) (1.5749206610533955,-2.56956628467498) 
(-0.052995254522543875,0.1262110449952032) (-0.040811180457717526,-0.0436568459354018) (-0.055427673618466955,-0.039973689507241505) (1.5708683039140394,-2.5723934890458136) 
