(5.9710655223856435,5.9710655223856435) (-0.2511359497488752,-0.2511359497488752) (0.1329339581432945,0.1329339581432945) (0.25368553474507183,0.25368553474507183) 
(5.9710655223856435,5.9710655223856435) (0.19669396443005138,0.19669396443005138) (0.13157290851032385,0.13157290851032385) (0.2569452216288484,0.2569452216288484) 
(3.328240101760469,3.328240101760469) (0.64452387860897,0.64452387860897) (0.1526033545862995,0.1526033545862995) (0.2604507759681626,0.2604507759681626) 
(-0.7895871298589267,-0.7895871298589267) (0.8941418862409968,0.8941418862409968) (0.19106999870754887,0.19106999870754887) (0.2647206910085407,0.2647206910085407) 
(3.7853461895130294,3.7853461895130294) (0.8349228515015695,0.8349228515015695) (0.23429661715111322,0.23429661715111322) (0.270043942356226,0.270043942356226) 
(2.4331098737601264,2.4331098737601264) (1.1188238157150543,1.1188238157150543) (0.2831402838315286,0.2831402838315286) (0.2764823306014034,0.2764823306014034) 
(-8.188719645666433,-8.188719645666433) (1.3013070562470566,1.3013070562470566) (0.34364355563058163,0.34364355563058163) (0.28429811992379106,0.28429811992379106) 
(-18.364721579966854,-18.364721579966854) (0.6871530828220674,0.6871530828220674) (0.39335505910730983,0.39335505910730983) (0.29357457698024647,0.29357457698024647) 
(-17.39045022477175,-17.39045022477175) (-0.6902010356754509,-0.6902010356754509) (0.39327886028597536,0.39327886028597536) (0.303550975360006,0.303550975360006) 
(-6.2056013034073505,-6.2056013034073505) (-1.9944848025333433,-1.9944848025333433) (0.32616171433075586,0.32616171433075586) (0.3126798454350962,0.3126798454350962) 
(4.810660256003443,4.810660256003443) (-2.459904900288904,-2.459904900288904) (0.21480197176019994,0.21480197176019994) (0.319490372771416,0.319490372771416) 
(9.997039803230017,9.997039803230017) (-2.0991053810886457,-2.0991053810886457) (0.10082671472576109,0.10082671472576109) (0.3233981480692405,0.3233981480692405) 
(10.141722796315339,10.141722796315339) (-1.3493273958463934,-1.3493273958463934) (0.014615895302385022,0.014615895302385022) (0.3247630788211296,0.3247630788211296) 
(5.833369202726891,5.833369202726891) (-0.5886981861227462,-0.5886981861227462) (-0.033834744246843344,-0.033834744246843344) (0.32444361099997765,0.32444361099997765) 
(-0.4407042932778284,-0.4407042932778284) (-0.1511954959182301,-0.1511954959182301) (-0.052332086297867744,-0.052332086297867744) (0.32332095242127246,0.32332095242127246) 
(-3.321870087942352,-3.321870087942352) (-0.1842483179140701,-0.1842483179140701) (-0.060718181643675165,-0.060718181643675165) (0.3219112670742944,0.3219112670742944) 
(-1.01735882534628,-1.01735882534628) (-0.4333885745097484,-0.4333885745097484) (-0.07615910395427061,-0.07615910395427061) (0.32022625311438213,0.32022625311438213) 
(2.9809091126267706,2.9809091126267706) (-0.5096904864107206,-0.5096904864107206) (-0.09973608047728234,-0.09973608047728234) (0.31803551142481074,0.31803551142481074) 
(3.523156492172135,3.523156492172135) (-0.2861223029637131,-0.2861223029637131) (-0.11963140021164316,-0.11963140021164316) (0.3152701295637568,0.3152701295637568) 
(-0.5581147601747121,-0.5581147601747121) (-0.02188556605080219,-0.02188556605080219) (-0.12733159693700608,-0.12733159693700608) (0.31215556743930356,0.31215556743930356) 
(-4.941124123446796,-4.941124123446796) (-0.06374417306390873,-0.06374417306390873) (-0.12947234041487377,-0.12947234041487377) (0.30894987849396893,0.30894987849396893) 
(-4.938511696261196,-4.938511696261196) (-0.43432848232241883,-0.43432848232241883) (-0.141924156799532,-0.141924156799532) (0.3055960248110033,0.3055960248110033) 
(-0.8134127231100393,-0.8134127231100393) (-0.8047168595420177,-0.8047168595420177) (-0.17290029034614274,-0.17290029034614274) (0.3016993013443094,0.3016993013443094) 
(3.399265394306544,3.399265394306544) (-0.8657228137752752,-0.8657228137752752) (-0.214661282179075,-0.214661282179075) (0.29686113647464346,0.29686113647464346) 
(4.475871398035235,4.475871398035235) (-0.610777909202278,-0.610777909202278) (-0.251573800253514,-0.251573800253514) (0.2910066411833431,0.2910066411833431) 
(3.0120347744240608,3.0120347744240608) (-0.27508755434963095,-0.27508755434963095) (-0.27372043684231173,-0.27372043684231173) (0.2844054954743481,0.2844054954743481) 
(2.051494571197484,2.051494571197484) (-0.049184946267826164,-0.049184946267826164) (-0.2818272493577482,-0.2818272493577482) (0.2774376178751722,0.2774376178751722) 
(3.606824318512374,3.606824318512374) (0.10467714657199415,0.10467714657199415) (-0.2804399443501442,-0.2804399443501442) (0.27039325065248604,0.27039325065248604) 
(6.387532738910539,6.387532738910539) (0.37518897046041355,0.37518897046041355) (-0.26844329142433376,-0.26844329142433376) (0.2635040318903167,0.2635040318903167) 
(6.749414815826652,6.749414815826652) (0.8542539258787092,0.8542539258787092) (-0.2377072190158558,-0.2377072190158558) (0.25712724791029157,0.25712724791029157) 
(2.209512821291511,2.209512821291511) (1.3604600370657092,1.3604600370657092) (-0.1823393699422456,-0.1823393699422456) (0.2518239357450667,0.2518239357450667) 
(-5.168566240398311,-5.168566240398311) (1.526173498662574,1.526173498662574) (-0.11017353154903846,-0.11017353154903846) (0.24815026265750928,0.24815026265750928) 
