(0.3256731804989167,-4.883246584874712e-16)
(1.5010725878998865,-2.6722872524209533)
(9.828443557095015,-1.6670455498236805)
(43.75370439616272,9.449046719193062)
(-142.694781681483,-186.95067682388114)
(0.45322484898803617,363.96553012244823)
(144.04922258781247,-190.32121291170614)
(-44.36691291770922,10.54258588317012)
(-9.186079182329324,-2.1048953262728958)
(-1.2891698941368837,-1.9220867967017787)
(-0.11455312918189137,-0.09160183685428741)
(-0.2724461906658191,0.5478799830757966)
(-0.6586896798278178,-0.22913926958481257)
(-1.5748717002097106,0.7058376484265154)
(2.904929535582493,0.16104222060671108)
(-3.2813343750285866,-2.8169914256314206)
(1.39651913163551,4.169449944679642)
(-0.1081767631349731,-3.1268579882458196)
(-0.07798325997351427,1.673289255876883)
(-0.33560604175360215,-0.8693235845949091)
(0.18316344360504186,0.22212391428756426)
(-0.15767258947077237,0.6540414361336037)
(0.46779000675361637,-1.0039663068710662)
(-1.3162056235747328,-0.41710325468187337)
(1.2455494461518146,2.8855003156785344)
(0.6387425389080787,-4.604330012442389)
(-2.327802472826907,4.736083790736082)
(2.167459862173954,-2.852680988501457)
(-2.4015910575832926,1.3156076329457789)
(1.8678256130474258,-2.689631089435502)
(1.0004475790746203,2.591662375518492)
(-2.0785902976689083,1.1486856506893548)
(1.0339351096088594,-2.5146128499491347)
(-2.2800968012542486,0.5341926208894681)
(2.910852301000405,1.7496963299712343)
(0.128809343690231,-4.446478662792374)
(-3.843917298484077,8.096995751926041)
(2.105381724172781,-12.093710277525187)
(7.497667701228847,9.412937613855219)
(-10.315621389670998,3.533248574450469)
(-1.5296014024046654,-8.895225730761416)
(7.014048187678849,0.8167133002198372)
(-1.139337931843859,-0.8832013718624316)
(2.199001556001469,7.201912176895907)
(-2.7220304501232455,-1.4663198195225364)
(-9.322628406791095,-4.4783392925578385)
(16.859505829571923,-1.9547676107783345)
(-10.115934782124867,8.23292648710789)
(1.061389550724488,-6.988662941506064)
(2.7398619393843866,2.7779292567603155)
(-1.3471799712620895,1.2956800642565667)
(-2.2215898379693133,-1.962840113299964)
(1.7259930577163838,-0.9866841058566911)
(3.5719963065259437,2.697886703592727)
(-7.784985356285066,-1.750246662060242)
(7.663853412388342,0.6415871886612594)
(-4.649145103722546,-0.29529897426081475)
(1.5277074802978716,0.32232028128210993)
(-0.23608700895307544,-0.30981811263482717)
(0.3539985431232198,-0.12020987918307771)
(-0.16825209157014842,0.5884548374122451)
(-0.8185325326503397,-0.565885358341197)
(1.7758371871329293,0.5332365294185367)
(-1.8627707046786568,-1.311539808562843)
(0.9401587230455637,2.8930698381033513)
(0.3167888733716584,-4.3307791133353355)
(-0.9377809626147222,4.602497123161861)
(0.5167210861176226,-3.5606972542769633)
(0.43365480689184155,1.923161094796606)
(-0.9459559498538812,-0.45875409997723915)
(0.4675576874143774,-0.5664477527404567)
(0.7359131939448808,1.3202283704541409)
(-1.8940770719250435,-1.989595549392049)
(2.2464792244760314,2.5093583741144503)
(-1.53067359592297,-2.6449590674332573)
(0.25149084320094695,2.2110462167125884)
(0.7252080818087955,-1.2977593769144484)
(-0.9030046572642454,0.38133919311335657)
(0.4149194250006292,0.08826581425500274)
(0.19591875926548885,-0.2471490312111756)
(-0.40256814525247375,0.6188365450010594)
(0.1347598574826946,-1.4896768475256459)
(0.2985341693717758,2.706827532948043)
(-0.6511116635813206,-3.722154738728636)
(0.8159356566848024,3.838528328854739)
(-0.7989376829823032,-2.7796317557359194)
(0.7872681891923331,0.8883216992552352)
(-0.8177780838875419,1.166616022241419)
(0.5811968319140237,-2.6662888204249806)
(0.16042891932898007,3.254934566062138)
(-1.287989913722511,-3.16445315826773)
(2.3686948835417256,2.776640203406275)
(-2.816767589572158,-2.263445310896218)
(2.323097396452711,1.666882573140562)
(-1.104384242305232,-0.954659830767242)
(-0.3377655286323068,0.13853630053053542)
(1.4686009544652796,0.5679954713624256)
(-1.9297250492632325,-0.8908551605183466)
(1.781400262664604,0.7024020452308867)
(-1.3710773850501004,-0.10759178781767448)
(0.967559577707682,-0.4960693758064687)
(-0.6369839021969061,0.6510701764037548)
(0.26959273605424394,-0.26089102804333564)
(0.2979315765818555,-0.40266284839464783)
(-1.014887414592987,0.9945036501946157)
(1.601621013543416,-1.2487466078744534)
(-1.8464277849460902,1.0989352727881196)
(1.7273812011221574,-0.7517991476922309)
(-1.352361664484799,0.4764330953912821)
(0.9709406448860959,-0.3632914338253985)
(-0.8612784275097305,0.33883324629625267)
(1.0627557908966057,-0.24493373478710165)
(-1.3464053661199236,-0.07968131941978171)
(1.438712552972559,0.6125093917739001)
(-1.1869943277225243,-1.0954801634928883)
(0.6368326563598579,1.2682019830597553)
(-0.033199791365410986,-1.066257243443231)
(-0.3599650748809809,0.6074598875442859)
(0.4658168469971794,-0.11588888288928967)
(-0.39069553238154514,-0.18779027068486281)
(0.3060088874986265,0.24415660568886643)
(-0.3621836677701423,-0.1864233267719807)
(0.5902546720819519,0.2010231813395138)
(-0.8488530376709743,-0.402657392141814)
(0.9441128851655426,0.7831995403592162)
(-0.7955723554536205,-1.1973676389424504)
(0.4724912278977416,1.4528483034970376)
(-0.13461633081162183,-1.470261345251953)
(-0.05932941667472008,1.3392255690980412)
(0.05593039624907081,-1.2317378263371987)
(0.04745941207646903,1.278199972144043)
(-0.06764346458562398,-1.4905137349276858)
(-0.13111562181060077,1.758399650022924)
(0.5376532974367476,-1.9055953663397704)
(-1.0068513442049674,1.789499427914692)
(1.3536950454051144,-1.4080090418566504)
(-1.4437757376850555,0.919407565829198)
(1.2609823599571435,-0.5336202399622284)
(-0.938791305832076,0.38265711976505856)
(0.6908692149047059,-0.47214417630271577)
(-0.6653992344168986,0.689530911600154)
(0.8633038158885796,-0.8472160708690195)
(-1.1694494944162355,0.7877561229504308)
(1.419135574458619,-0.4898118250696011)
(-1.4670253829934805,0.06817891096154449)
(1.2679410029383464,0.3127151337833991)
(-0.910348707879667,-0.5189955282477786)
(0.5540849765211643,0.49891653504751005)
(-0.3333982799074044,-0.3101477677132862)
(0.30194273651875975,0.08942917578187014)
(-0.42194850710922094,0.032104016889418385)
(0.5849617310683515,0.0027746600607831406)
(-0.6709015538502545,-0.16722510581361558)
(0.6168361348486249,0.37583815225331596)
(-0.44036518152351,-0.5258289419259724)
(0.21279425013275752,0.5502769169988605)
(-0.019862673478910048,-0.4528666468095499)
(-0.07404945620333256,0.29358609467032365)
(0.05677950545278684,-0.14600574938433356)
(0.02787278358660291,0.06496561968093217)
(-0.1137360500719509,-0.06973240156003055)
(0.15183330686662802,0.13683950128537842)
(-0.12579084606789262,-0.21384397080197032)
(0.04953415723153997,0.253003929923127)
(0.04084097461280759,-0.23611434582540777)
(-0.10513270918377554,0.17404187034200705)
(0.12175023565415508,-0.09438129000930355)
(-0.0955118964630615,0.028741895028486036)
(0.047986795449269065,0.0018575676386878522)
(-0.0047508324584365005,0.0034130523493299376)
(-0.015252409022220074,-0.029682513578571986)
(0.008338794902215358,0.05737037332784664)
(0.01497368734275859,-0.06983677629469916)
(-0.04039674084617707,0.060117010223229926)
(0.05691020085149043,-0.03504077270654346)
(-0.05758800043837642,0.008674802837024974)
(0.04240944338558765,0.009336211921982154)
(-0.02061334026192454,-0.016629962311040934)
(0.004239967005804219,0.013702477241615989)
(0.0016537031598770255,-0.003128832190105256)
(0.00011763380920064509,-0.008311854098362322)
(-0.005489924960153885,0.012966331895267122)
(0.012269270945616872,-0.009222619267166478)
(-0.017436075368853606,0.0021637795400247977)
(0.016873747292468738,0.0033368931225158435)
(-0.010276830862784372,-0.006893412543812754)
(0.0028359998933129124,0.009082426437500506)
(0.000778057432284904,-0.008233567948637815)
(-0.0011554548937365466,0.003818989874944249)
(0.0007936436190409332,0.0007790073861490363)
(0.0001473586037793389,-0.0022130377116083293)
(-0.0020951397394694564,0.001041543602508955)
(0.0036246371216954627,0.0005025507537980722)
(-0.0032855161061749673,-0.0016595287241496105)
(0.0016265922330791216,0.002558535885773862)
(-8.049118488847207e-05,-0.0028795913221738366)
(-0.0006329865874706025,0.0022620956699043507)
(0.0006596312974734721,-0.0009313846717010532)
(-0.00048246204537101295,-0.000376037602061476)
(0.0003658952923645423,0.0009089671029387002)
(-0.00018679239241991375,-0.0005147674264164034)
(-0.00016029617086907118,-0.00027547628020892104)
(0.0005338026396724618,0.0007942599332815257)
(-0.0006428879972179814,-0.0006741297942108457)
(0.00020847716723852158,0.00012815397547265026)
(0.0005644617701118567,0.0001389687856060956)
(-0.0008648877141615106,0.00012678344359397259)
(0.00040404980662985516,-0.00026004791534660907)
(1.2223387506231731e-05,-9.32883558014693e-05)
(0.00013042293072266988,0.00025307604353706363)
(-0.00021190319438026416,0.0001598225404749186)
(-0.00017722009969341678,-0.00042875750968209843)
(0.0004112252086194546,6.410443774550417e-05)
(2.0704664027991525e-07,0.0003460560520383353)
(-0.00055623490232508,-0.00015778258411311964)
(0.0005390735604419027,-0.00038480196518210144)
(3.743940816957619e-05,0.0005727748064685136)
(-0.00047931953659831084,-0.00016407602753889256)
(0.0003094587189009974,-0.0002954756567685635)
(8.751033849137894e-05,0.00023461851596515363)
(-0.00010426959360669155,8.667215915219059e-05)
(-9.74939222020518e-05,-9.642643269081914e-05)
(3.190920221921326e-05,-6.339345241571227e-05)
(0.000134156669983606,-5.034804403590161e-05)
(2.1361076618944344e-05,0.00025266090712301097)
(-0.00031760203366749555,-0.00012162128364201266)
(0.0003232548586539658,-0.00022103269314334453)
(-4.1225845996213e-05,0.00037844209027766294)
(-0.00021740601168092208,-0.0002304515053750416)
